ct_depth,ct_pressure,n2_rate,p_gauge
11654.15527,2756.817057,372.1288204,3511.3926
11654.15527,2757.794271,372.1288204,3511.8389
11654.15527,2760.72526,372.1288204,3512.3254
11654.15527,2758.771267,372.1288204,3512.8523
11654.15527,2758.771267,372.1288204,3513.2626
11654.15527,2759.748264,372.1288204,3513.7642
11654.15527,2761.702474,372.1288204,3514.2676
11654.15527,2763.656467,406.9547653,3514.748
11654.15527,2767.565104,406.9547653,3515.2376
11654.15527,2764.633464,406.9547653,3515.9266
11654.15527,2768.542101,406.9547653,3516.4278
11654.15527,2766.588108,372.1288204,3517.0861
11654.15527,2767.565104,372.1288204,3517.6587
11654.15527,2769.519314,372.1288204,3518.2412
11654.15527,2772.450304,406.9547653,3518.8433
11654.15527,2772.450304,406.9547653,3519.5592
11654.15527,2770.496311,406.9547653,3520.2224
11654.15527,2774.404948,372.1288204,3520.785
11654.15527,2774.404948,406.9547653,3521.4274
11654.15527,2777.336155,406.9547653,3522.05
11654.15527,2773.427951,372.1288204,3522.6308
11654.15527,2772.450304,372.1288204,3523.1819
11654.15527,2777.336155,372.1288204,3523.9175
11654.15527,2774.404948,372.1288204,3524.5217
11654.15527,2771.473307,406.9547653,3525.0369
11654.15527,2775.382161,372.1288204,3525.6537
11654.15527,2775.382161,372.1288204,3526.2006
11654.1543,2775.382161,372.1288204,3526.7958
11654.1543,2776.359158,372.1288204,3527.4266
11654.1543,2777.336155,372.1288204,3528.0325
11654.1543,2777.336155,406.9547653,3528.6145
11654.1543,2777.336155,372.1288204,3529.0541
11654.1543,2775.382161,372.1288204,3529.4106
11654.1543,2779.290365,372.1288204,3529.7
11654.1543,2775.382161,372.1288204,3530.0636
11654.1543,2776.359158,406.9547653,3530.6232
11654.1543,2775.382161,372.1288204,3531.0763
11654.1543,2773.427951,372.1288204,3531.5344
11654.1543,2775.382161,372.1288204,3532.1045
11654.1543,2773.427951,372.1288204,3532.6473
11654.1543,2775.382161,372.1288204,3533.1413
11654.1543,2776.359158,372.1288204,3533.5834
11654.1543,2777.336155,372.1288204,3534.0741
11654.1543,2778.313151,372.1288204,3534.5734
11654.1543,2776.359158,372.1288204,3535.0525
11654.1543,2774.404948,406.9547653,3535.5166
11654.1543,2775.382161,372.1288204,3536.1037
11654.1543,2777.336155,372.1288204,3536.3611
11654.1543,2775.382161,372.1288204,3536.751
11654.1543,2776.359158,372.1288204,3537.1565
11654.1543,2780.267361,372.1288204,3537.4071
11654.1543,2777.336155,406.9547653,3537.7239
11654.1543,2777.336155,372.1288204,3538.0072
11654.1543,2780.267361,372.1288204,3538.1667
11654.1543,2780.267361,372.1288204,3538.4569
11654.1543,2782.222005,406.9547653,3538.7098
11654.1543,2779.290365,372.1288204,3538.9759
11654.1543,2780.267361,372.1288204,3539.3639
11654.1543,2780.267361,372.1288204,3539.5033
11654.1543,2778.313151,372.1288204,3539.6762
11654.1543,2778.313151,372.1288204,3539.8552
11654.1543,2776.359158,372.1288204,3540.1076
11654.1543,2780.267361,372.1288204,3540.2004
11654.1543,2782.222005,406.9547653,3540.3321
11654.1543,2783.199002,372.1288204,3540.5959
11654.1543,2784.175998,406.9547653,3540.781
11654.1543,2783.199002,372.1288204,3540.9453
11654.1543,2781.244792,406.9547653,3540.469
11654.1543,2786.130208,372.1288204,3538.4175
11654.1543,2782.222005,372.1288204,3536.8071
11654.1543,2785.152995,372.1288204,3534.7811
11654.1543,2778.313151,372.1288204,3533.8366
11654.1543,2780.267361,372.1288204,3532.3919
11654.1543,2779.290365,406.9547653,3531.6806
11654.1543,2777.336155,372.1288204,3530.6337
11654.1543,2776.359158,372.1288204,3529.414
11654.1543,2773.427951,372.1288204,3528.7914
11654.1543,2771.473307,372.1288204,3528.7973
11654.1543,2770.496311,372.1288204,3528.7987
11654.1543,2773.427951,372.1288204,3527.9212
11654.1543,2775.382161,372.1288204,3526.7185
11654.1543,2772.450304,372.1288204,3526.214
11654.1543,2773.427951,372.1288204,3525.0157
11654.1543,2774.404948,372.1288204,3523.9314
11654.1543,2773.427951,372.1288204,3523.3739
11654.1543,2774.404948,372.1288204,3522.8134
11654.1543,2775.382161,406.9547653,3522.3117
11654.1543,2774.404948,406.9547653,3521.9577
11654.1543,2774.404948,372.1288204,3521.5181
11654.1543,2773.427951,372.1288204,3520.9434
11654.1543,2774.404948,372.1288204,3520.0109
11654.1543,2773.427951,406.9547653,3519.3697
11654.1543,2775.382161,406.9547653,3518.6684
11654.1543,2772.450304,372.1288204,3518.0283
11654.1543,2769.519314,372.1288204,3517.42
11654.1543,2772.450304,406.9547653,3516.7798
11654.1543,2769.519314,406.9547653,3516.1735
11654.1543,2774.404948,372.1288204,3515.5841
11654.1543,2773.427951,372.1288204,3514.9972
11654.1543,2772.450304,406.9547653,3514.4476
11654.1543,2768.542101,406.9547653,3513.8153
11654.1543,2773.427951,372.1288204,3513.1834
11654.1543,2771.473307,406.9547653,3512.4941
11654.1543,2768.542101,406.9547653,3511.892
11654.1543,2768.542101,372.1288204,3511.3577
11654.1543,2766.588108,406.9547653,3510.8413
11654.1543,2768.542101,406.9547653,3510.4218
11654.1543,2764.633464,372.1288204,3510.0464
11654.1543,2764.633464,406.9547653,3509.9729
11654.1543,2766.588108,406.9547653,3510.1624
11654.1543,2765.611111,372.1288204,3510.0235
11654.1543,2765.611111,372.1288204,3509.8233
11654.1543,2765.611111,372.1288204,3509.6365
11654.1543,2766.588108,372.1288204,3508.9301
11654.1543,2764.633464,372.1288204,3508.5096
11654.1543,2761.702474,372.1288204,3508.3625
11654.1543,2759.748264,406.9547653,3508.2687
11654.1543,2753.885417,372.1288204,3508.1984
11654.1543,2756.817057,372.1288204,3507.8758
11653.79395,2755.839627,406.9547653,3507.7477
11653.79395,2753.885417,372.1288204,3507.7615
11651.35254,2756.817057,372.1288204,3507.7079
11648.57813,2756.817057,372.1288204,3507.8336
11644.94434,2756.817057,372.1288204,3507.7086
11640.03809,2760.72526,372.1288204,3507.1934
11635.1084,2762.67947,372.1288204,3508.0398
11638.18848,2760.72526,406.9547653,3508.6216
11638.18848,2759.748264,372.1288204,3508.9244
11638.18848,2759.748264,372.1288204,3509.216
11638.18848,2755.839627,372.1288204,3509.3746
11638.18848,2755.839627,406.9547653,3509.7376
11638.1875,2761.702474,372.1288204,3510.3272
11638.1875,2756.817057,372.1288204,3511.1631
11638.1875,2759.748264,372.1288204,3512.2808
11646.22656,2759.748264,406.9547653,3515.2813
11655.13086,2764.633464,372.1288204,3513.2092
11655.13086,2765.611111,372.1288204,3506.7143
11655.13086,2762.67947,406.9547653,3501.3962
11655.13086,2760.72526,372.1288204,3497.0796
11655.13086,2755.839627,372.1288204,3493.1986
11655.13086,2752.90842,372.1288204,3488.9705
11655.13086,2747.04579,372.1288204,3484.23
11655.13086,2747.04579,372.1288204,3478.9502
11655.13086,2741.183377,372.1288204,3473.8276
11655.13086,2736.297526,372.1288204,3468.7141
11655.13086,2736.297526,372.1288204,3464.0407
11655.13086,2728.480686,372.1288204,3458.8682
11655.13086,2727.503689,406.9547653,3449.7607
11655.13086,2725.549696,372.1288204,3440.7886
11655.13086,2723.595052,372.1288204,3433.9808
11655.13086,2712.847005,406.9547653,3434.5183
11655.13086,2710.892795,372.1288204,3434.8271
11655.13086,2708.938802,372.1288204,3434.9616
11655.13086,2708.938802,372.1288204,3434.9734
11655.12988,2705.029948,406.9547653,3435.2912
11655.12988,2706.007161,406.9547653,3435.7561
11655.12988,2705.029948,372.1288204,3435.9835
11655.12988,2704.052951,406.9547653,3435.8867
11655.12988,2700.144748,406.9547653,3435.6729
11655.12988,2700.144748,406.9547653,3435.3829
11655.12988,2699.167101,406.9547653,3435.1271
11655.12988,2698.190104,372.1288204,3434.9526
11655.12988,2698.190104,372.1288204,3434.8802
11655.12988,2696.236111,372.1288204,3434.71
11655.12988,2696.236111,372.1288204,3434.5304
11655.12988,2696.236111,372.1288204,3433.9279
11655.12988,2698.190104,372.1288204,3429.9817
11655.12988,2698.190104,406.9547653,3427.2034
11655.13086,2696.236111,372.1288204,3424.6823
11655.13086,2696.236111,406.9547653,3423.2073
11655.13086,2695.258898,372.1288204,3422.1103
11655.13086,2693.304905,372.1288204,3421.4688
11655.13086,2689.396267,406.9547653,3421.4366
11655.13086,2692.327908,372.1288204,3421.3274
11655.13086,2693.304905,406.9547653,3421.2163
11655.13086,2693.304905,372.1288204,3420.9979
11655.13086,2692.327908,406.9547653,3420.3378
11655.13121,2690.373264,372.1288204,3419.7646
11655.12988,2691.35026,372.1288204,3419.872
11655.12988,2690.373264,372.1288204,3419.96
11655.12988,2691.35026,372.1288204,3419.8724
11655.12988,2688.419271,372.1288204,3419.0187
11655.12988,2693.304905,372.1288204,3417.8865
11655.12988,2689.396267,406.9547653,3417.5618
11655.12988,2688.419271,372.1288204,3418.026
11655.12988,2687.442057,372.1288204,3418.2284
11655.12988,2685.488064,372.1288204,3410.8184
11655.12988,2683.53342,372.1288204,3400.1337
11655.12988,2686.465061,372.1288204,3391.9708
11655.12988,2680.602214,372.1288204,3386.939
11655.12988,2685.488064,372.1288204,3382.3309
11655.12988,2673.762587,372.1288204,3378.9726
11655.12988,2675.717014,372.1288204,3377.6217
11655.12988,2671.808377,372.1288204,3375.0186
11655.12988,2666.922526,372.1288204,3372.9859
11655.12988,2663.014323,372.1288204,3371.8942
11655.12988,2664.968533,372.1288204,3371.1436
11655.12988,2660.083333,406.9547653,3369.6825
11655.12988,2658.128689,372.1288204,3368.6225
11655.12988,2658.128689,372.1288204,3372.9537
11655.12988,2656.174696,372.1288204,3379.5079
11655.12988,2658.128689,406.9547653,3383.817
11655.12988,2655.197483,372.1288204,3386.7532
11655.12988,2662.037326,372.1288204,3388.8044
11655.12988,2663.014323,372.1288204,3390.0715
11655.12988,2664.968533,372.1288204,3390.4749
11655.12988,2662.037326,372.1288204,3390.3378
11655.12988,2661.06033,372.1288204,3389.8171
11655.12988,2667.900174,372.1288204,3389.1842
11655.12988,2667.900174,406.9547653,3388.8256
11655.12988,2671.808377,406.9547653,3392.7976
11655.12988,2670.83138,406.9547653,3399.1751
11655.12988,2669.854167,406.9547653,3406.0982
11655.12988,2677.671007,406.9547653,3411.5124
11655.12988,2681.57921,406.9547653,3415.3565
11655.12988,2686.465061,406.9547653,3418.2943
11655.12988,2691.35026,406.9547653,3420.6453
11655.12988,2695.258898,372.1288204,3422.5967
11655.12988,2698.190104,406.9547653,3424.3061
11655.12988,2697.213108,406.9547653,3425.7761
11655.12988,2696.236111,372.1288204,3427.0054
11655.12988,2701.121745,406.9547653,3428.0471
11655.12988,2705.029948,372.1288204,3429.0175
11655.12988,2704.052951,406.9547653,3429.9131
11655.12988,2706.007161,406.9547653,3430.7678
11655.12988,2710.892795,372.1288204,3431.6051
11655.12988,2706.007161,372.1288204,3432.8545
11655.12988,2706.007161,372.1288204,3434.5861
11655.12988,2702.098958,372.1288204,3435.7662
11655.12988,2698.190104,372.1288204,3436.6275
11655.12988,2700.144748,372.1288204,3437.3494
11655.12988,2696.236111,372.1288204,3438.5681
11655.12988,2696.236111,372.1288204,3439.6155
11655.12988,2698.190104,372.1288204,3440.605
11655.12988,2699.167101,372.1288204,3441.3655
11655.12988,2698.190104,372.1288204,3442.1529
11655.12988,2700.144748,406.9547653,3442.8951
11655.12988,2698.190104,372.1288204,3443.5238
11655.12988,2701.121745,372.1288204,3444.221
11655.12988,2698.190104,372.1288204,3444.8033
11655.12988,2696.236111,406.9547653,3445.2832
11655.12988,2698.190104,372.1288204,3445.7782
11655.12988,2702.098958,372.1288204,3446.1428
11655.12988,2700.144748,372.1288204,3446.5632
11655.12988,2700.144748,406.9547653,3446.881
11655.12988,2699.167101,372.1288204,3447.3211
11655.12988,2700.144748,372.1288204,3447.7741
11655.13023,2702.098958,406.9547653,3448.1891
11655.12988,2698.190104,372.1288204,3448.6236
11655.12988,2704.052951,406.9547653,3449.1179
11655.13023,2703.075955,372.1288204,3449.6683
11655.12988,2703.075955,406.9547653,3450.105
11655.12988,2706.984158,372.1288204,3450.6419
11655.12988,2701.121745,372.1288204,3451.2867
11655.12988,2701.121745,372.1288204,3452.2296
11655.12988,2700.144748,372.1288204,3454.5197
11655.12988,2703.075955,372.1288204,3458.2948
11655.12988,2706.007161,372.1288204,3462.475
11655.12988,2704.052951,372.1288204,3466.1638
11655.12988,2707.961155,372.1288204,3469.3919
11655.12988,2710.892795,372.1288204,3472.3241
11655.12988,2710.892795,372.1288204,3474.3993
11655.12988,2712.847005,372.1288204,3472.1489
11655.12988,2715.777995,372.1288204,3470.7173
11655.12988,2709.915799,372.1288204,3470.1931
11655.12988,2717.732639,372.1288204,3470.2656
11655.12988,2713.824002,372.1288204,3470.7129
11655.12988,2715.777995,372.1288204,3471.4314
11655.12988,2717.732639,372.1288204,3470.6073
11655.12988,2719.686849,372.1288204,3467.625
11655.12988,2716.755642,372.1288204,3466.6952
11655.12988,2716.755642,406.9547653,3466.4705
11655.12988,2714.800998,372.1288204,3466.5728
11655.12988,2716.755642,372.1288204,3466.7294
11655.12988,2714.800998,372.1288204,3467.0139
11655.12988,2712.847005,372.1288204,3467.3847
11655.12988,2714.800998,372.1288204,3467.7986
11655.12988,2714.800998,372.1288204,3468.3724
11655.12988,2714.800998,372.1288204,3468.8999
11655.12988,2712.847005,372.1288204,3466.5408
11655.12988,2711.869792,372.1288204,3461.6113
11655.12988,2709.915799,372.1288204,3457.6946
11655.12988,2710.892795,372.1288204,3454.4573
11655.12988,2708.938802,372.1288204,3451.8746
11655.12988,2710.892795,372.1288204,3451.9404
11655.13023,2707.961155,372.1288204,3452.1241
11655.12988,2708.938802,372.1288204,3452.3271
11655.12988,2706.007161,372.1288204,3452.5448
11655.12988,2705.029948,372.1288204,3452.8647
11655.12988,2704.052951,372.1288204,3453.2418
11655.12988,2700.144748,372.1288204,3453.7017
11655.12988,2703.075955,372.1288204,3454.0601
11655.12988,2700.144748,372.1288204,3454.5026
11655.12988,2703.075955,372.1288204,3454.8384
11655.12891,2703.075955,372.1288204,3455.1879
11655.12891,2704.052951,372.1288204,3455.3815
11655.12891,2704.052951,406.9547653,3455.6557
11655.12891,2703.075955,372.1288204,3455.9234
11655.12891,2703.075955,372.1288204,3456.1396
11655.12891,2699.167101,372.1288204,3456.3214
11655.12891,2701.121745,372.1288204,3456.4455
11655.12891,2700.144748,406.9547653,3456.7412
11655.12891,2703.075955,372.1288204,3456.7739
11655.12891,2704.052951,372.1288204,3457.0235
11655.12891,2704.052951,372.1288204,3457.1881
11655.12891,2706.007161,372.1288204,3457.4084
11655.12891,2712.847005,372.1288204,3457.6337
11655.12793,2708.938802,372.1288204,3457.9264
11655.12793,2707.961155,372.1288204,3458.2343
11655.12793,2710.892795,372.1288204,3458.5353
11655.12793,2709.915799,372.1288204,3458.6484
11655.12793,2710.892795,372.1288204,3459.0213
11655.12793,2711.869792,372.1288204,3459.2916
11655.12793,2707.961155,372.1288204,3459.3882
11655.12793,2712.847005,372.1288204,3459.6767
11655.12793,2711.869792,372.1288204,3459.797
11655.12793,2714.800998,406.9547653,3459.9745
11655.12793,2711.869792,406.9547653,3460.1312
11655.12793,2711.869792,372.1288204,3460.1973
11655.12793,2709.915799,372.1288204,3460.4213
11655.12793,2709.915799,372.1288204,3460.6535
11655.12793,2711.869792,406.9547653,3460.7596
11655.12793,2711.869792,372.1288204,3460.9635
11655.12793,2709.915799,406.9547653,3460.8039
11655.12793,2711.869792,372.1288204,3460.5388
11655.12793,2707.961155,372.1288204,3460.9862
11655.12793,2715.777995,372.1288204,3461.4341
11655.12793,2710.892795,372.1288204,3461.9879
11655.12793,2714.800998,372.1288204,3462.645
11655.12793,2714.800998,406.9547653,3463.6273
11655.12793,2711.869792,406.9547653,3464.5557
11655.12793,2712.847005,372.1288204,3465.4654
11655.12793,2713.824002,372.1288204,3466.2864
11655.12793,2711.869792,406.9547653,3466.7091
11655.12793,2715.777995,372.1288204,3467.2473
11655.12793,2714.800998,372.1288204,3467.7282
11655.12793,2711.869792,372.1288204,3467.9432
11655.12793,2717.732639,372.1288204,3467.9432
11655.12793,2713.824002,372.1288204,3467.9393
11655.12793,2716.755642,372.1288204,3467.9866
11655.12793,2717.732639,372.1288204,3468.9138
11655.12793,2714.800998,372.1288204,3469.2856
11655.12793,2713.824002,372.1288204,3467.8638
11655.12793,2712.847005,372.1288204,3462.7913
11655.12793,2707.961155,336.911602,3454.7085
11655.12793,2707.961155,336.911602,3448.2601
11655.12793,2701.121745,372.1288204,3440.7613
11655.12793,2704.052951,372.1288204,3435.6075
11655.12793,2703.075955,372.1288204,3433.9633
11655.12793,2705.029948,406.9547653,3433.8754
11655.12793,2701.121745,372.1288204,3434.2064
11655.12793,2698.190104,372.1288204,3434.5109
11655.12793,2697.213108,372.1288204,3434.7097
11655.12793,2691.35026,372.1288204,3434.9727
11655.12793,2695.258898,406.9547653,3434.9039
11655.12793,2694.281901,372.1288204,3434.6406
11654.64453,2698.190104,406.9547653,3434.4079
11650.78613,2696.236111,372.1288204,3433.8906
11647.91895,2699.167101,372.1288204,3431.8183
11638.98633,2701.121745,406.9547653,3428.1484
11637.55078,2701.121745,372.1288204,3428.756
11639.47266,2697.213108,406.9547653,3428.3215
11639.47266,2699.167101,406.9547653,3427.6019
11648.86688,2701.121745,372.1288204,3432.4252
11654.74609,2705.029948,406.9547653,3431.0678
11654.74609,2698.190104,372.1288204,3430.9457
11654.74609,2693.304905,372.1288204,3430.646
11654.74609,2691.35026,372.1288204,3427.4933
11654.74609,2688.419271,372.1288204,3419.4615
11654.74609,2688.419271,372.1288204,3414.1632
11654.74512,2681.57921,406.9547653,3414.0585
11654.74512,2682.556424,372.1288204,3412.8976
11654.74512,2679.625217,372.1288204,3412.7695
11654.74512,2678.64822,406.9547653,3412.9631
11654.74414,2673.762587,372.1288204,3413.7031
11654.74414,2672.785373,372.1288204,3413.3496
11654.74414,2674.739583,372.1288204,3413.6523
11654.74414,2676.69401,406.9547653,3413.7478
11654.74414,2673.762587,372.1288204,3413.2109
11654.74414,2670.83138,372.1288204,3414.1168
11654.74414,2672.785373,406.9547653,3413.8778
11654.74414,2670.83138,372.1288204,3413.0271
11654.74414,2672.785373,372.1288204,3411.9031
11654.74414,2671.808377,372.1288204,3410.9715
11654.74414,2671.808377,372.1288204,3409.8685
11654.74414,2671.808377,406.9547653,3409.1249
11654.74414,2672.785373,372.1288204,3408.919
11654.74414,2666.922526,372.1288204,3408.9298
11654.74414,2669.854167,372.1288204,3408.464
11654.74414,2666.922526,372.1288204,3407.6609
11654.74316,2667.900174,372.1288204,3406.6224
11654.74316,2663.991536,372.1288204,3408.8175
11654.74316,2657.151693,372.1288204,3413.5294
11654.74316,2663.014323,372.1288204,3416.9097
11654.74316,2662.037326,372.1288204,3419.3077
11654.74316,2666.922526,372.1288204,3420.8797
11654.74316,2669.854167,406.9547653,3422.0831
11654.74316,2671.808377,372.1288204,3422.932
11654.74316,2670.83138,372.1288204,3423.6694
11654.74316,2676.69401,372.1288204,3424.2238
11654.74316,2675.717014,372.1288204,3423.8115
11654.74219,2678.64822,372.1288204,3423.2239
11654.74219,2677.671007,372.1288204,3422.8898
