ct_depth,ct_pressure,n2_rate,p_gauge
11540.07813,2616.113064,372.1288204,3331.5667
11636.38379,2658.128689,406.9547653,3377.4805
11654.6748,2695.258898,406.9547653,3420.6904
11655.12988,2710.892795,372.1288204,3472.3241
11811.69531,1837.356771,405.3895569,2185.109
11540.00684,2615.136068,406.9547653,3335.0342
11402.88379,2543.416016,408.9112759,3302.096
11636.38379,2658.128689,372.1288204,3377.5501
11683.80078,2756.817057,372.1288204,3531.3285
11654.56738,2679.625217,372.1288204,3418.923
11654.64844,2684.511068,372.1288204,3417.9541
8373.498047,1841.265408,405.3895569,2315.086
11395.12891,2485.766493,432.7807331,3215.906
11654.1543,2769.519314,406.9547653,3516.1735
11602.25977,2637.609592,372.1288204,3363.8737
11540.07813,2617.090061,372.1288204,3332.4115
11750.30957,1162.174154,405.3895569,1406.122
11654.15625,2753.885417,372.1288204,3500.5382
11621.54688,2656.174696,372.1288204,3377.0787
11636.38379,2650.311849,372.1288204,3377.3252
11395.13184,2496.515191,432.7807331,3231.45
11654.1543,2774.404948,372.1288204,3515.5841
11604.51172,2667.900174,406.9547653,3509.0502
10303.08859,2426.554036,405.3895569,3110.646
11621.54785,2652.266493,372.1288204,3381.3508
12696.75,2007.513889,417.1286488,2596.3788
11371.02832,2281.550781,432.7807331,3172.969
11683.79883,2638.586806,372.1288204,3339.4883
11395.12793,2484.789497,408.9112759,3217.273
11395.13184,2492.606337,432.7807331,3225.149
11654.61816,2688.419271,372.1288204,3419.0177
11750.37109,1044.920681,442.1720123,1227.792
11654.16016,2592.662326,372.1288204,3260.1318
11654.16113,2631.746745,372.1288204,3313.7551
11654.68066,2688.419271,372.1288204,3426.9267
11654.15918,2735.32053,372.1288204,3474.2266
11636.38379,2657.151693,372.1288204,3377.4997
11654.74219,2678.64822,372.1288204,3420.7141
11654.625,2683.53342,406.9547653,3418.9347
11683.80078,2717.732639,372.1288204,3535.036
11539.99609,2608.296007,372.1288204,3337.5569
12684.18164,2108.736111,613.1712914,2540.8944
11573.23242,2615.136068,406.9547653,3335.5649
208.8509979,941.9335937,432.7807331,261.968
11644.94434,2756.817057,372.1288204,3507.7086
11539.99609,2606.342014,372.1288204,3337.4187
11683.79883,2644.449436,372.1288204,3351.1307
11750.30762,1128.952365,442.1720123,1277.813
11380.86523,2435.934028,432.7807331,3161.252
11540.07813,2617.090061,406.9547653,3332.5657
11779.60547,1169.990994,442.1720123,1345.978
11540.00195,2616.113064,372.1288204,3338.7676
11521.64648,2599.50217,372.1288204,3332.5813
12668.00977,1957.875651,613.1712914,2334.3879
8325.180664,1965.35829,372.1288204,2336.3542
11654.63574,2689.396267,372.1288204,3419.2664
11654.5498,2636.632595,406.9547653,3361.0609
11540.07813,2606.342014,372.1288204,3322.733
11683.7998,2735.32053,406.9547653,3494.0978
3503.815918,1042.575738,408.9112759,1056.863
11654.1543,2776.359158,372.1288204,3535.0525
11380.86523,2433.002821,432.7807331,3159.236
11521.53906,2599.50217,406.9547653,3320.7992
7030.835938,1687.859049,372.1288204,1834.3187
11750.36523,1081.074002,442.1720123,1263.499
11655.12988,2661.06033,372.1288204,3389.8171
11540.07031,2622.952908,406.9547653,3332.3252
11654.16016,2598.525174,406.9547653,3293.3773
11353.3584,2277.642578,529.0411949,3459.32
12783.43262,2100.950087,392.4765587,2719.0435
11654.15918,2753.885417,372.1288204,3489.3549
148.9441986,967.3384332,505.1717377,217.45
11621.54688,2642.494792,372.1288204,3365.0207
11750.31445,1155.334201,442.1720123,1360.371
11683.80078,2743.137587,372.1288204,3549.4411
5001.96582,846.5675998,405.3895569,770.577
11540.07813,2612.204861,406.9547653,3332.2701
11654.16016,2605.365017,372.1288204,3265.1168
11245.68164,2540.484809,1058.473663,3371.354
11402.64585,2506.286024,408.9112759,3239.805
12696.75,2003.620443,441.3894081,2570.3092
11395.13184,2496.515191,408.9112759,3233.365
11573.23145,2618.067057,372.1288204,3336.9122
12696.75,2008.487196,392.4765587,2596.7394
11654.1543,2781.244792,406.9547653,3540.469
11395.05566,2455.476562,408.9112759,3186.201
11635.1084,2762.67947,372.1288204,3508.0398
12696.75,2006.540365,392.4765587,2594.0848
12783.43262,3419.761502,417.1286488,4489.4608
11539.99414,2610.250217,406.9547653,3337.2887
10859.64258,2450.590712,1828.166084,3297.067
11056.69434,2450.590712,457.0415211,3313.188
11540.09473,2619.044705,372.1288204,3328.7059
11654.54688,2660.083333,372.1288204,3379.7993
11654.60645,2682.556424,406.9547653,3419.4886
11521.58398,2611.227865,372.1288204,3315.1691
11779.62891,1222.754557,442.1720123,1456.073
11621.5498,2647.380642,372.1288204,3375.6958
11654.16113,2618.067057,372.1288204,3306.4629
11540.07813,2614.158854,372.1288204,3330.9691
11402.70508,2519.965278,408.9112759,3262.494
11654.54492,2657.151693,372.1288204,3382.1145
11540.09277,2618.067057,372.1288204,3329.4998
12783.24707,2753.05599,417.1286488,4052.4002
4537.149902,797.7121853,442.1720123,607.173
8427.782227,1995.648655,372.1288204,2377.8017
11654.74414,2676.69401,406.9547653,3413.7478
11750.30957,1118.204319,442.1720123,1333.582
11521.5625,2600.479167,372.1288204,3318.7182
11654.64258,2690.373264,406.9547653,3417.9044
12684.18164,1994.861111,613.1712914,2370.6845
12668.00977,1958.848958,613.1712914,2323.0303
11573.23535,2633.700955,372.1288204,3361.6043
11654.1543,2773.427951,372.1288204,3513.1834
11621.54883,2643.472439,406.9547653,3372.758
11402.88184,2537.553602,408.9112759,3291.277
12783.43262,3309.779514,392.4765587,4298.5539
647.1337891,1752.348416,773.6053848,274.658
8140.925781,1760.165256,405.3895569,2180.493
12696.75,1990.967448,417.1286488,2573.8092
11636.38379,2658.128689,406.9547653,3381.8494
11521.63672,2603.410807,372.1288204,3332.6435
11621.54688,2634.677951,372.1288204,3369.836
11540.07813,2611.227865,406.9547653,3332.1336
11521.50977,2881.886936,372.1288204,3328.4148
11621.54688,2632.723958,372.1288204,3365.9237
11621.54688,2641.517795,372.1288204,3365.5213
11602.25781,2643.472439,406.9547653,3367.8482
11654.16113,2622.952908,372.1288204,3301.1655
11654.15527,2772.450304,372.1288204,3523.1819
11380.7832,2418.346137,408.9112759,3143.247
11636.38379,2660.083333,372.1288204,3382.2275
11380.8584,2425.185981,408.9112759,3155.403
11573.23242,2615.136068,372.1288204,3335.8483
4467.220703,788.9181858,442.1720123,575.917
11371.05176,2397.826606,408.9112759,3119.939
11395.05273,2457.430773,432.7807331,3184.514
11750.34473,1081.074002,442.1720123,1271.478
11395.11426,2470.132812,432.7807331,3197.625
11654.58008,2682.556424,372.1288204,3418.666
11521.58398,2602.433377,406.9547653,3310.4034
11779.62891,1217.869358,405.3895569,1451.02
11602.25879,2637.609592,372.1288204,3365.8205
11676.44238,2959.078342,405.3895569,3921.064
11802.97266,3016.728299,405.3895569,4019.817
11654.16016,2607.31901,372.1288204,3284.7363
11602.25781,2631.746745,372.1288204,3358.4769
11750.34473,1084.0051,442.1720123,1279.982
11539.99805,2612.204861,372.1288204,3338.8697
11655.12988,2662.037326,372.1288204,3390.3378
11636.38379,2657.151693,372.1288204,3381.2712
5506.67041,1409.969184,432.7807331,1587.122
11750.35645,1127.97526,442.1720123,1338.206
11380.76074,2413.460503,408.9112759,3139.309
11654.16113,2620.998698,372.1288204,3303.8646
11655.12988,2705.029948,372.1288204,3452.8647
11540.01953,2613.181858,372.1288204,3332.6504
11056.21094,2570.188802,372.1288204,3330.1745
11602.25879,2638.586806,406.9547653,3367.3799
11602.26074,2632.723958,372.1288204,3363.3176
11539.97852,2607.31901,372.1288204,3337.4823
11238.9082,2601.065321,432.7807331,3436.858
5452.955038,1401.175347,432.7807331,1569.214
10958.85938,2450.590712,457.0415211,3282.816
12783.43262,2622.634549,417.1286488,3243.2948
6520.80127,1574.514431,372.1288204,1652.0848
11654.16016,2590.708333,372.1288204,3260.4723
11395.11133,2464.270399,432.7807331,3192.915
11773.0498,1240.34299,405.3895569,1521.876
11371.05566,2400.758247,432.7807331,3122.593
7318.399414,1771.890408,406.9547653,1949.3594
11621.54688,2639.563802,372.1288204,3367.0574
12696.75,2023.086155,392.4765587,2612.8941
11636.38379,2649.334635,372.1288204,3380.6257
11540.0459,2619.044705,372.1288204,3332.6015
11395.11523,2471.109809,432.7807331,3200.742
11521.58203,2592.662326,372.1288204,3310.4876
11750.30664,1108.432943,478.9544678,1260.554
11540.08496,2616.113064,372.1288204,3336.8559
11540.08984,2622.952908,372.1288204,3337.2395
11602.25781,2647.380642,372.1288204,3382.0878
11654.16016,2697.213108,372.1288204,3430.5445
11654.55176,2643.472439,406.9547653,3359.495
4191.37207,1167.64605,432.7807331,1240.473
11539.97754,2607.31901,372.1288204,3337.7865
11540.05469,2620.021701,406.9547653,3331.8711
11654.63672,2692.327908,406.9547653,3418.7883
11621.54785,2646.403646,372.1288204,3382.7077
11654.58301,2682.556424,372.1288204,3418.9148
12668.00977,1955.929036,613.1712914,2342.9838
11573.2373,2619.044705,372.1288204,3347.0347
11750.37109,1064.463108,405.3895569,1246.219
12684.18164,1953.009549,441.3894081,2504.908
11380.8457,2428.117187,408.9112759,3152.637
11654.1543,2776.359158,406.9547653,3530.6232
11371.07715,2400.758247,432.7807331,3124.626
4744.486816,818.2317166,442.1720123,688.533
8996.711914,2130.489583,406.9547653,2611.2509
11521.49512,2461.729601,372.1288204,3335.0077
11540.0918,2615.136068,406.9547653,3330.494
5591.220215,967.7291667,442.1720123,1008.221
8030.717285,2062.678168,432.7807331,2530.3
11540.00195,2614.158854,406.9547653,3338.8193
7915.126953,2040.204644,408.9112759,2505.13
11540.03613,2609.27322,406.9547653,3330.8703
11402.88086,2541.461806,408.9112759,3292.642
11655.12988,2708.938802,372.1288204,3452.3271
11811.69531,1645.843533,405.3895569,1905.527
11654.68066,2696.236111,372.1288204,3428.2052
12783.43262,3256.248264,417.1286488,4208.3536
11750.32617,1098.661892,442.1720123,1277.078
11654.16016,2614.158854,406.9547653,3281.8861
11654.63672,2687.442057,372.1288204,3418.7631
6804.961426,1725.575738,408.9112759,2093.972
11779.58594,1263.793186,442.1720123,1571.469
11811.68164,2824.237413,405.3895569,3739.015
12668.00977,1960.79579,637.8233528,2348.2016
11521.49512,2417.759983,372.1288204,3324.9866
11371.02148,2281.550781,432.7807331,3259.474
11395.11523,2471.109809,408.9112759,3199.323
12696.75,2072.724392,417.1286488,2652.023
12684.18164,1964.688802,613.1712914,2348.2063
11621.54688,2635.655599,372.1288204,3368.0885
11654.15527,2756.817057,372.1288204,3509.3085
11395.13184,2496.515191,408.9112759,3229.821
11811.66309,2934.650608,405.3895569,3890.885
11750.37207,1075.211155,442.1720123,1254.399
11779.61816,1174.876194,442.1720123,1417.329
11636.38379,2661.06033,372.1288204,3382.0838
11621.54785,2655.197483,406.9547653,3385.5539
11779.61621,1154.357205,405.3895569,1366.813
11779.625,1215.915256,405.3895569,1473.378
11654.16113,2616.113064,372.1288204,3295.3871
6458.678711,1617.116211,408.9112759,1941.928
11380.85449,2429.094184,408.9112759,3154.399
11621.54883,2647.380642,406.9547653,3375.3832
12684.18164,1950.089627,417.1286488,2505.3655
120.8242035,936.0707465,1226.733856,205.43
11654.58984,2691.35026,406.9547653,3419.4656
12684.18164,2102.896267,637.8233528,2548.9967
11636.38574,2655.197483,372.1288204,3385.2455
12696.75,2028.925998,417.1286488,2611.0076
11654.6416,2689.396267,406.9547653,3417.7013
11636.38379,2653.24349,372.1288204,3377.6227
11394.99316,2445.705078,432.7807331,3172.668
11402.66406,2512.148872,408.9112759,3250.291
12757.35449,2108.736111,417.1286488,2703.566
1589.092041,1639.980686,773.6053848,714.129
11521.56055,2595.593967,372.1288204,3319.6145
11501.13477,2683.53342,372.1288204,3337.6237
10813.5166,2518.011285,432.7807331,3320.369
11750.35449,1136.769314,405.3895569,1361.373
11540.07813,2611.227865,372.1288204,3331.1306
11654.16016,2591.68533,372.1288204,3259.4928
11521.58105,2595.593967,372.1288204,3311.3048
6518.286133,1186.60178,405.3895569,1328.761
11380.85938,2428.117187,408.9112759,3157.383
11654.54688,2653.24349,372.1288204,3376.5302
11654.16016,2590.708333,406.9547653,3259.6209
10306.875,2630.378906,601.4321709,3262.762
12696.75,2019.193142,417.1286488,2605.8703
12684.18164,1970.528646,613.1712914,2342.3213
11521.49316,2607.31901,406.9547653,3329.7769
11750.31934,1128.952365,442.1720123,1317.29
3286.990479,1623.3699,372.1288204,885.3259
11371.08789,2402.712457,408.9112759,3126.479
11540.07813,2616.113064,372.1288204,3332.424
11395.12793,2480.881293,408.9112759,3214.296
11639.47266,2699.167101,406.9547653,3427.6019
12696.75,1993.887587,417.1286488,2561.9678
363.5546875,1723.034939,810.3877831,149.553
11683.79883,2618.067057,406.9547653,3325.2674
11395.12012,2474.04145,408.9112759,3206.147
11654.16016,2612.204861,372.1288204,3280.7221
12696.75,1966.635417,441.3894081,2521.1545
11395.11426,2468.178602,432.7807331,3196.343
12696.75,2032.81901,417.1286488,2616.7441
11621.54688,2636.632595,372.1288204,3369.8084
11621.54688,2647.380642,372.1288204,3373.673
4404.481934,1203.798828,432.7807331,1293.625
11402.88184,2538.530816,408.9112759,3290.468
12684.18164,1954.955729,417.1286488,2505.9639
11602.26074,2633.700955,406.9547653,3363.3853
11395.13184,2500.423394,432.7807331,3236.469
11539.97852,2611.227865,372.1288204,3337.488
11636.38379,2647.380642,372.1288204,3378.0959
11621.5498,2647.380642,406.9547653,3371.853
11521.49316,2637.609592,336.911602,3308.1892
11395.125,2476.972656,408.9112759,3210.354
11540.00195,2611.227865,406.9547653,3338.6717
12684.18164,1990.967448,613.1712914,2366.5648
11402.88379,2543.416016,408.9112759,3301.692
11750.30762,1110.387478,442.1720123,1259.516
11380.7832,2418.346137,408.9112759,3143.454
11654.16016,2689.396267,372.1288204,3418.6203
11380.76465,2414.4375,408.9112759,3138.513
11402.88086,2536.576606,408.9112759,3284.725
11655.12988,2712.847005,372.1288204,3466.5408
11654.74023,2688.419271,372.1288204,3424.2902
11521.62598,2606.342014,406.9547653,3333.4947
11654.5498,2642.494792,406.9547653,3359.3776
11540.07813,2612.204861,372.1288204,3332.3292
410.0386047,1739.645833,773.6053848,168.605
11380.74512,2413.460503,408.9112759,3140.382
11395.125,2474.04145,408.9112759,3208.305
11654.56445,2664.968533,372.1288204,3380.3477
11402.71777,2518.011285,432.7807331,3264.265
11654.16016,2709.915799,372.1288204,3443.6328
11654.54688,2655.197483,372.1288204,3377.5781
11727.54883,2973.735026,405.3895569,3952.101
3888.150391,1511.00217,406.9547653,1017.8969
11380.84668,2426.163194,408.9112759,3153.168
11540.07715,2618.067057,406.9547653,3332.4041
11654.60254,2682.556424,372.1288204,3419.4528
11750.30664,1092.799154,442.1720123,1257.739
11654.64355,2692.327908,406.9547653,3417.9548
11540.00195,2606.342014,372.1288204,3338.4408
11636.38379,2652.266493,406.9547653,3377.4901
11371.08105,2399.78125,408.9112759,3125.399
11402.88184,2540.484809,408.9112759,3288.673
11654.16016,2593.639323,372.1288204,3260.062
11521.49414,2526.218967,372.1288204,3334.0613
11395.03809,2450.590712,432.7807331,3180.751
5937.236358,1482.275391,432.7807331,1726.525
11540.01855,2615.136068,372.1288204,3332.6607
11750.30664,1091.822049,405.3895569,1279.721
2289.963135,883.3070747,432.7807331,699.07
11395.125,2479.904297,408.9112759,3210.912
12684.18164,1969.555339,637.8233528,2342.6583
11402.72817,2523.873915,432.7807331,3271.203
11654.66504,2684.511068,406.9547653,3418.1119
11371.08789,2402.712457,408.9112759,3126.459
11371.04395,2390.987196,432.7807331,3116.168
11683.80078,2730.434896,336.911602,3545.8151
11654.1543,2775.382161,372.1288204,3529.4106
11654.1543,2778.313151,372.1288204,3539.8552
11750.37109,1048.829319,442.1720123,1227.117
11521.57227,2591.68533,372.1288204,3313.3354
11380.74023,2413.460503,432.7807331,3139.455
11654.16113,2619.044705,372.1288204,3297.5409
9404.798828,2212.566623,442.1720123,2797.571
11521.49512,2569.211806,372.1288204,3339.8577
3266.419189,814.3230252,405.3895569,462.753
11654.16016,2672.785373,406.9547653,3397.2892
11779.62598,1217.869358,405.3895569,1473.125
11573.2373,2618.067057,372.1288204,3349.2914
11621.54688,2635.655599,372.1288204,3367.5596
4272.600098,1421.108181,406.9547653,1117.0201
12684.18164,2072.724392,637.8233528,2529.0986
11395.12012,2472.087457,432.7807331,3204.299
11395.12793,2482.835503,432.7807331,3215.305
11636.38574,2656.174696,372.1288204,3385.2592
11602.25781,2632.723958,406.9547653,3356.7352
12684.18164,2024.059896,613.1712914,2400.5449
11636.38379,2663.014323,372.1288204,3379.3424
11602.25781,2638.586806,372.1288204,3363.1963
985.1143188,1725.966146,736.8229294,425.853
11654.54785,2643.472439,406.9547653,3364.6439
12684.18164,1969.555339,613.1712914,2347.5172
11105.83398,2578.005642,372.1288204,3346.5619
11654.15918,2741.183377,372.1288204,3478.6543
11371.03516,2283.504991,432.7807331,3103.482
11402.88086,2531.690972,408.9112759,3281.386
11540.07813,2612.204861,372.1288204,3331.754
11654.1543,2773.427951,406.9547653,3519.3697
11540.04395,2614.158854,372.1288204,3331.1162
11602.25879,2640.540799,406.9547653,3365.2674
11621.54688,2657.151693,372.1288204,3377.3969
11573.23438,2617.090061,372.1288204,3337.0526
11602.26074,2634.677951,372.1288204,3363.6289
9972.574219,2282.91862,442.1720123,2904.796
10502.53906,2630.378906,601.4321709,3263.985
11602.26074,2637.609592,372.1288204,3363.6912
11380.72168,2411.506293,408.9112759,3136.33
11540.07715,2610.250217,372.1288204,3328.2867
11636.38379,2654.220486,372.1288204,3377.4528
11371.08789,2401.73546,432.7807331,3126.492
11654.16016,2610.250217,372.1288204,3282.1065
11573.23633,2634.677951,372.1288204,3356.9884
11540.08008,2616.113064,406.9547653,3332.4371
11521.49512,2428.50803,372.1288204,3331.0736
12696.75,2032.81901,417.1286488,2616.5722
4032.274902,1137.355469,432.7807331,1199.767
11654.68066,2695.258898,406.9547653,3421.9733
11375.4668,2506.286024,432.7807331,3242.507
11779.62109,1199.304362,442.1720123,1446.213
11621.54688,2646.403646,372.1288204,3375.1338
11573.2373,2617.090061,372.1288204,3347.3727
11621.54688,2643.472439,372.1288204,3372.9713
11654.62012,2685.488064,372.1288204,3419.1001
11621.54688,2644.449436,372.1288204,3367.0903
11621.54785,2653.24349,406.9547653,3385.5442
11621.54785,2646.403646,372.1288204,3385.4955
5721.481934,1442.213867,432.7807331,1656.844
11636.38379,2656.174696,406.9547653,3382.4972
11654.16113,2620.021701,372.1288204,3300.2559
11654.1543,2784.175998,406.9547653,3540.781
11573.23438,2618.067057,406.9547653,3338.3676
11654.63965,2684.511068,372.1288204,3416.9031
10308.4082,2547.324653,432.7807331,3194.761
11573.2373,2618.067057,372.1288204,3346.5768
11540.07129,2625.883898,406.9547653,3332.1756
11540.05859,2617.090061,406.9547653,3331.9616
11380.78223,2419.323134,432.7807331,3142.224
